INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:19:33,898] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:19:33,903] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:19:33,977] urllib3.connectionpool 304004 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:27:24,737] root 304618 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:27:25,164] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:25,226] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:27:25,231] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:25,288] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:27:25,291] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:25,360] urllib3.connectionpool 304618 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:27:34,942] root 304682 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:27:35,258] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:35,361] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:27:35,364] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:35,444] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:27:35,449] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:27:35,834] urllib3.connectionpool 304682 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:29:12,698] root 304824 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:29:13,014] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:13,071] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:29:13,075] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:13,110] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:29:13,115] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:13,165] urllib3.connectionpool 304824 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:29:24,206] root 304871 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:29:24,525] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:24,598] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:29:24,601] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:24,630] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:29:24,634] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:29:24,661] urllib3.connectionpool 304871 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:30:45,261] root 305030 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:30:45,583] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:30:45,711] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:30:45,714] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:30:45,725] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:30:45,729] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:30:45,738] urllib3.connectionpool 305030 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
INFO [2022-05-27 21:31:02,982] root 305086 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:31:03,309] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:31:03,336] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:31:03,341] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:31:03,359] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:31:03,364] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:31:03,374] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:31:03,384] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:31:03,437] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
DEBUG [2022-05-27 21:31:03,455] urllib3.connectionpool 305086 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /dashboard/ HTTP/1.1" 200 7575]
INFO [2022-05-27 21:35:54,554] root 305394 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:35:54,877] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:35:54,898] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:35:54,901] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:35:54,911] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:35:54,915] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:35:54,917] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 21:36:48,252] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:36:48,254] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
DEBUG [2022-05-27 21:36:48,259] urllib3.connectionpool 305394 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /dashboard/ HTTP/1.1" 200 7575]
INFO [2022-05-27 21:49:21,559] root 306472 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:49:22,207] urllib3.connectionpool 306472 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:49:22,248] urllib3.connectionpool 306472 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:49:22,251] urllib3.connectionpool 306472 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:49:22,289] urllib3.connectionpool 306472 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:49:22,294] urllib3.connectionpool 306472 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:49:22,332] urllib3.connectionpool 306472 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:56:43,435] root 307278 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:56:43,913] urllib3.connectionpool 307278 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:56:43,955] urllib3.connectionpool 307278 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:56:43,959] urllib3.connectionpool 307278 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:56:44,008] urllib3.connectionpool 307278 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:56:44,013] urllib3.connectionpool 307278 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:56:44,071] urllib3.connectionpool 307278 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 21:57:31,138] root 307576 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 21:57:31,452] urllib3.connectionpool 307576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:57:31,528] urllib3.connectionpool 307576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:57:31,533] urllib3.connectionpool 307576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:57:31,584] urllib3.connectionpool 307576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 21:57:31,588] urllib3.connectionpool 307576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 21:57:31,623] urllib3.connectionpool 307576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
INFO [2022-05-27 22:06:22,841] root 308396 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:06:24,142] urllib3.connectionpool 308396 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:06:24,464] urllib3.connectionpool 308396 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:06:24,468] urllib3.connectionpool 308396 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:06:24,505] urllib3.connectionpool 308396 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:06:24,510] urllib3.connectionpool 308396 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:06:24,513] urllib3.connectionpool 308396 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
INFO [2022-05-27 22:07:29,798] root 308576 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:07:30,144] urllib3.connectionpool 308576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:07:30,168] urllib3.connectionpool 308576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:07:30,173] urllib3.connectionpool 308576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:07:30,177] urllib3.connectionpool 308576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:07:30,180] urllib3.connectionpool 308576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:07:30,183] urllib3.connectionpool 308576 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
INFO [2022-05-27 22:11:01,247] root 309099 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:11:01,564] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:11:01,588] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:11:01,591] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:11:01,595] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:11:01,600] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:11:01,603] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:11:01,639] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:11:01,707] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
DEBUG [2022-05-27 22:11:01,726] urllib3.connectionpool 309099 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /dashboard/ HTTP/1.1" 200 7575]
INFO [2022-05-27 22:14:27,489] root 309462 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:14:27,804] urllib3.connectionpool 309462 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:14:27,827] urllib3.connectionpool 309462 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:14:27,831] urllib3.connectionpool 309462 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:14:27,836] urllib3.connectionpool 309462 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:14:27,839] urllib3.connectionpool 309462 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:14:27,843] urllib3.connectionpool 309462 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
INFO [2022-05-27 22:15:29,069] root 309638 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:15:29,558] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:15:29,581] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:15:29,584] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:15:29,587] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:15:29,593] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:15:29,595] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:15:29,605] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:15:29,638] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
DEBUG [2022-05-27 22:15:29,679] urllib3.connectionpool 309638 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /dashboard/ HTTP/1.1" 200 7575]
INFO [2022-05-27 22:15:44,520] root 309705 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:15:44,837] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:15:44,860] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:15:44,863] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:15:44,869] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:15:44,872] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:15:44,877] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:15:44,889] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:15:44,893] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
DEBUG [2022-05-27 22:15:44,896] urllib3.connectionpool 309705 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /dashboard/ HTTP/1.1" 200 7575]
INFO [2022-05-27 22:16:31,032] root 309793 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:16:31,350] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:16:31,371] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:16:31,374] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:16:31,378] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:16:31,384] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:16:31,387] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 22:16:31,397] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:16:31,401] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
DEBUG [2022-05-27 22:16:31,406] urllib3.connectionpool 309793 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /dashboard/ HTTP/1.1" 200 7575]
INFO [2022-05-27 22:16:41,992] root 309878 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 22:16:42,316] urllib3.connectionpool 309878 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:16:42,604] urllib3.connectionpool 309878 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 22:16:42,631] urllib3.connectionpool 309878 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 22:16:42,697] urllib3.connectionpool 309878 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 22:16:42,702] urllib3.connectionpool 309878 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
