INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 04:24:10,508] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:10,517] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:11,203] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:11,210] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:11,912] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:11,920] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:12,605] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:12,611] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:13,289] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:13,310] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:13,992] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:14,010] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:14,685] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:14,692] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:15,378] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:15,385] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:16,078] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:16,088] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:16,802] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:16,809] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:17,522] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:17,529] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:18,237] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:18,244] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:18,925] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:18,932] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:19,632] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:19,639] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:20,353] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:20,359] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:21,080] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:21,088] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:21,780] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:21,787] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:22,506] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:22,513] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:23,217] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:23,238] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:23,913] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:23,920] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:24,596] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:24,615] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:25,369] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:25,376] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:26,094] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:26,103] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:26,800] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:26,809] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:27,483] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:27,493] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:28,199] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:28,206] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:28,914] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:28,921] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:29,599] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:29,606] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:30,308] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:30,314] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:30,996] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:31,002] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:31,677] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:31,683] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:32,376] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:32,383] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:33,096] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:33,103] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:33,794] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:33,801] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:34,476] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:34,488] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:35,208] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:35,215] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:35,924] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:35,931] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:36,613] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:24:36,620] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): testphp.vulnweb.com:80]
DEBUG [2022-05-27 04:24:37,305] urllib3.connectionpool 258603 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://testphp.vulnweb.com:80 "POST /guestbook.php HTTP/1.1" 200 None]
INFO [2022-05-27 04:26:44,286] root 258963 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 04:26:44,605] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:26:44,630] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 04:26:44,634] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:26:44,638] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 04:26:44,642] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:26:44,645] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 04:26:44,681] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:26:44,717] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
DEBUG [2022-05-27 04:26:44,735] urllib3.connectionpool 258963 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /dashboard/ HTTP/1.1" 200 7575]
INFO [2022-05-27 04:28:20,549] root 259094 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 04:28:20,872] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:28:20,896] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 04:28:20,901] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:28:20,904] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 04:28:20,908] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:28:20,911] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/login-1/ HTTP/1.1" 200 3326]
DEBUG [2022-05-27 04:28:20,922] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:28:20,924] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /index.php HTTP/1.1" 302 0]
DEBUG [2022-05-27 04:28:20,929] urllib3.connectionpool 259094 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /dashboard/ HTTP/1.1" 200 7575]
INFO [2022-05-27 04:30:19,575] root 259282 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-27 04:30:20,186] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:20,834] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:20,875] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:20,933] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:20,937] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:20,972] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:31,762] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:31,841] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:31,847] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:31,894] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:31,899] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:31,943] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:31,946] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:31,984] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:31,989] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,025] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,029] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,061] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,065] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,088] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,095] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,129] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,134] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,160] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,164] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,197] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,203] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,233] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,239] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,274] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,278] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,312] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,316] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,348] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,355] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,396] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,399] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,433] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,441] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,471] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,477] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,512] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,515] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-27 04:30:32,548] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /kizolastore/pub/cadastrar HTTP/1.1" 200 None]
DEBUG [2022-05-27 04:30:32,552] urllib3.connectionpool 259282 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
